,category,sub_category,product,suppliers,supplierLink
1,Agriculture & Food,Agriculture,Agricultural Waste,"Puyuan(Dalian)Pet Products Co., Ltd.",//dlpygj.en.alibaba.com/company_profile.html
9,Agriculture & Food,Agriculture,Agricultural Waste,AUK EXPORTS,//aukexports.trustpass.alibaba.com/company_profile.html
10,Agriculture & Food,Agriculture,Agricultural Waste,Gate Export S.A.C,//us1308529393bayi.trustpass.alibaba.com/company_profile.html
12,Agriculture & Food,Agriculture,Agricultural Waste,HOMEGROWN CONCEPT SDN. BHD.,//homegrown.trustpass.alibaba.com/company_profile.html
17,Agriculture & Food,Agriculture,Agricultural Waste,"Shanghai Xingyue Energy Technology Co., Ltd.",//shxyny.en.alibaba.com/company_profile.html
18,Agriculture & Food,Agriculture,Agricultural Waste,LIMITED LIABILITY COMPANY RIPARO,//oooriparo.trustpass.alibaba.com/company_profile.html
31,Agriculture & Food,Agriculture,Agricultural Waste,GRALIMEX IMPORT EXPORT JOINT STOCK COMPANY,//gralimex.trustpass.alibaba.com/company_profile.html
34,Agriculture & Food,Agriculture,Agricultural Waste,I & J LLC,//us1223168320epcw.trustpass.alibaba.com/company_profile.html
38,Agriculture & Food,Agriculture,Agricultural Waste,"Ningxia Yongruida Carbon Co., Ltd.",//yrdcarbon.en.alibaba.com/company_profile.html
39,Agriculture & Food,Agriculture,Agricultural Waste,"WORLD EXPORT CO.,LTD",//worldexport.trustpass.alibaba.com/company_profile.html
41,Agriculture & Food,Agriculture,Agricultural Waste,CV. Valerie Jaya Utama,//id1349465392zfgy.trustpass.alibaba.com/company_profile.html
49,Agriculture & Food,Agriculture,Animal Products,"Qingzhou Huasheng Temperature Control Equipment Co., Ltd.",//coolingpad.en.alibaba.com/company_profile.html
50,Agriculture & Food,Agriculture,Animal Products,"Shandong Kehe Machinery Co., Ltd.",//kehe.en.alibaba.com/company_profile.html
59,Agriculture & Food,Agriculture,Animal Products,Mario Becker Trockenbau GmbH,//de1431229911iotp.trustpass.alibaba.com/company_profile.html
61,Agriculture & Food,Agriculture,Animal Products,COOPERATIVA AGROINDUSTRIAL SA LLC,//us1371287503hccr.trustpass.alibaba.com/company_profile.html
62,Agriculture & Food,Agriculture,Animal Products,Manufu Group Enterprise,//za1406766431cdtz.trustpass.alibaba.com/company_profile.html
63,Agriculture & Food,Agriculture,Animal Products,NK Agro Trade and Logistics Services pty ltd,//za1396831738hgzu.trustpass.alibaba.com/company_profile.html
65,Agriculture & Food,Agriculture,Animal Products,MONICA M INVESTMENT,//za1319522120fhzu.trustpass.alibaba.com/company_profile.html
80,Agriculture & Food,Agriculture,Animal Products,MYK TRADE,//fr1399057235erbd.trustpass.alibaba.com/company_profile.html
84,Agriculture & Food,Agriculture,Animal Products,PATRIMO LTD,//patrimo.trustpass.alibaba.com/company_profile.html
85,Agriculture & Food,Agriculture,Animal Products,SOSAR FRUIT AND VEGETABLE TRADING,//ph1407476162cueh.trustpass.alibaba.com/company_profile.html
90,Agriculture & Food,Agriculture,Animal Products,LINDILE AND SONS SUPPLIES (PTY) LTD,//za1346979316szoi.trustpass.alibaba.com/company_profile.html
101,Agriculture & Food,Agriculture,Beans,DUY MINH JOINT STOCK COMPANY,//ethanolvietnamdm2006.trustpass.alibaba.com/company_profile.html
129,Agriculture & Food,Agriculture,Beans,SEVAN DIS TICARET LIMITED SIRKETI,//tr1351383479jnci.trustpass.alibaba.com/company_profile.html
131,Agriculture & Food,Agriculture,Beans,SAFE AGRITRADE PRIVATE LIMITED,//safeagritrade.trustpass.alibaba.com/company_profile.html
132,Agriculture & Food,Agriculture,Beans,"Anhui Yanzhifang Foods Co., Ltd.",//yanzhifang.en.alibaba.com/company_profile.html
133,Agriculture & Food,Agriculture,Beans,"Shandong Jining Jiahe Trading Co., Ltd.",//sdjnjh.en.alibaba.com/company_profile.html
144,Agriculture & Food,Agriculture,Cocoa Beans,GLOBAL ENERGY EXPERTS LIMITED,//uk1324109975buqd.trustpass.alibaba.com/company_profile.html
162,Agriculture & Food,Agriculture,Cocoa Beans,PW. REKORD EXPORT-IMPORT JOZEF SZWAJKOWSKI,//spices.trustpass.alibaba.com/company_profile.html
164,Agriculture & Food,Agriculture,Cocoa Beans,MT ROYAL ULUSLARARASI INSAAT VE DANISMANLIK SANAYI TICARET LIMITED SIRKETI,//tr1333657512izar.trustpass.alibaba.com/company_profile.html
176,Agriculture & Food,Agriculture,Cocoa Beans,PT Benteng Makmur Sejahtera,//id1227852409uwnc.trustpass.alibaba.com/company_profile.html
179,Agriculture & Food,Agriculture,Cocoa Beans,AUSTER FOODS LLC,//austerfoods.trustpass.alibaba.com/company_profile.html
183,Agriculture & Food,Agriculture,Cocoa Beans,UNITED OVERSEAS TRADE PTE. LTD.,//sg1317441131saul.trustpass.alibaba.com/company_profile.html
197,Agriculture & Food,Agriculture,Coffee Beans,IE Polezhaev A.A.,//whitebirchru.trustpass.alibaba.com/company_profile.html
200,Agriculture & Food,Agriculture,Coffee Beans,"HWA GER FOOD INTERNATIONAL CO., LTD.",//yonhotw.en.alibaba.com/company_profile.html
203,Agriculture & Food,Agriculture,Coffee Beans,"Yunnan Time Agriculture Development Co., Ltd.",//timecoffee.en.alibaba.com/company_profile.html
204,Agriculture & Food,Agriculture,Coffee Beans,"Yunnan Supply And Marketing Electronic Commerce Co., Ltd.",//coopygx.en.alibaba.com/company_profile.html
209,Agriculture & Food,Agriculture,Coffee Beans,"Hainan Fuwang Industrial Co., Ltd.",//sinofuwang.en.alibaba.com/company_profile.html
223,Agriculture & Food,Agriculture,Coffee Beans,Yunnan H.C. Import & Export Corp.,//ynhcie.en.alibaba.com/company_profile.html
228,Agriculture & Food,Agriculture,Coffee Beans,"VIEGO GLOBAL CO.,LTD",//viegoglobal.trustpass.alibaba.com/company_profile.html
231,Agriculture & Food,Agriculture,Coffee Beans,LATA FARM COMPANY LIMITED,//latafarm.trustpass.alibaba.com/company_profile.html
233,Agriculture & Food,Agriculture,Coffee Beans,BAN ME GOLD COMPANY LIMITED,//vn1336404664xevp.trustpass.alibaba.com/company_profile.html
234,Agriculture & Food,Agriculture,Coffee Beans,KING PEPPER VIETNAM JOINT STOCK COMPANY,//kingpepper.trustpass.alibaba.com/company_profile.html
240,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Chengdu Benwang Agricultural Science And Technology Co., Ltd.",//cdbenwangkeji.en.alibaba.com/company_profile.html
241,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Liaocheng Huiwang Materials Co., Ltd.",//huiwangmaterial.en.alibaba.com/company_profile.html
242,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Rugao Rongli Thread Co., Ltd.",//rgrl.en.alibaba.com/company_profile.html
243,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Shouguang Reliance Co., Ltd.",//cnreliance.en.alibaba.com/company_profile.html
244,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Shenzhen Rio Tinto Opto-Electronics Technology Co., Ltd.",//rgbwallwasher.en.alibaba.com/company_profile.html
247,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Sichuan Aixiang Agricultural Technology Co., Ltd.",//agreenhouse.en.alibaba.com/company_profile.html
249,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Hunan Xinhai Co., Ltd.",//xinhaicorp.en.alibaba.com/company_profile.html
250,Agriculture & Food,Agriculture,Farm Machinery & Equipment,Rayee International Corporation Limited,//rayee.en.alibaba.com/company_profile.html
253,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Zhengzhou Huifa Machinery Co., Ltd.",//zzhfmachinery.en.alibaba.com/company_profile.html
256,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Shandong Yading International Trade Co., Ltd.",//sdyading.en.alibaba.com/company_profile.html
263,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Shandong Yangguoxing Fishing Gear Co., Ltd.",//sdygxyi.en.alibaba.com/company_profile.html
265,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Wuchuan Silver Sea Fishing Articles Manufacturing Co., Ltd.",//silverseafishingnet.en.alibaba.com/company_profile.html
267,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Zhejiang Jubao Fishing Tackle Co., Ltd.",//fishingnet.en.alibaba.com/company_profile.html
269,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Anhui Lujiang Yaska Leisure Products Co., Ltd.",//yaskafishing.en.alibaba.com/company_profile.html
270,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Jiangsu Oone International Trading Co., Ltd.",//oone.en.alibaba.com/company_profile.html
273,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Tianjin Huilai International Trade Co., Ltd.",//tytmetalwork.en.alibaba.com/company_profile.html
275,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Foshan Lanyu Plastics Technology Co., Ltd.",//fslanyu.en.alibaba.com/company_profile.html
276,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Alto Refrigeration Manufacturing Co., Ltd.",//altaqua.en.alibaba.com/company_profile.html
277,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Babala (Xiamen) Agri-Tech Co., Ltd.",//babala-hydroponics.en.alibaba.com/company_profile.html
282,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Chongqing Qing Cheng Agricultural Science And Technology Co., Ltd.",//qcgreenhouse.en.alibaba.com/company_profile.html
285,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"Henan Fengcheng Plastic Co., Ltd.",//fengchengplastic.en.alibaba.com/company_profile.html
298,Agriculture & Food,Agriculture,Feed,Xinxiang Casen Industrial Corporation,//topcasen.en.alibaba.com/company_profile.html
303,Agriculture & Food,Agriculture,Feed,Marksin Agricultural LLC,//ua1418218821dtpm.trustpass.alibaba.com/company_profile.html
322,Agriculture & Food,Agriculture,Feed,BHPL HOLDINGS SUPPLY PTY LTD,//za1393373722xkby.trustpass.alibaba.com/company_profile.html
