,category,sub_category,product,suppliers
0,Agriculture & Food,Agriculture,Agricultural Waste,"['Puyuan(Dalian)Pet Products Co., Ltd.', 'Dengfeng City YF Abrasives & Refractory Factory', 'HOMEGROWN CONCEPT SDN. BHD.', 'YUVARAJU AGRO IMPEX', 'Lingshou Erping Mineral Products Processing Co., Ltd.', 'GRALIMEX IMPORT EXPORT JOINT STOCK COMPANY', 'HUTH CO.,LTD', 'Dalian Songsen Products Co., Ltd.', 'AUK EXPORTS', 'Pingquan City Lantian Activated Carbon Factory', 'Ningxia Yongruida Carbon Co., Ltd.', 'I & J LLC', 'Zhengzhou Weiwei Machinery Co., Ltd.', 'CV. Valerie Jaya Utama', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'VIET SEAFARM COMPANY LIMITED', 'LIMITED LIABILITY COMPANY RIPARO', 'KIM MINH INTERNATIONAL', 'State (Beijing) Medical Technology Co., Ltd.', 'Shanghai Xingyue Energy Technology Co., Ltd.', 'Jiangsu Yulong Environment Protection Co., Ltd.', '99 GOLD DATA', 'VILACONIC JOINT STOCK COMPANY', 'VIETGO COMPANY LIMITED', 'Lingshou Baifeng Mineral Products Processing Factory', 'Gate Export S.A.C', 'WORLD EXPORT CO.,LTD']"
1,Agriculture & Food,Agriculture,Animal Products,"['Add Food Service GmbH', 'NK Agro Trade and Logistics Services pty ltd', 'CHM G PTY LTD', 'Zhengzhou Jinhui Agricultural S&T Co., Ltd.', 'YUVARAJU AGRO IMPEX', 'PATRIMO LTD', 'MTREVEL CO.,LTD.', 'Manufu Group Enterprise', 'ALTIZIHBONG HOLDING W.L.L', 'ECHO GLOBAL SUPPLIERS PTY LTD', 'FEZOAGROCHEM (PTY) LTD', 'Qingzhou Huasheng Temperature Control Equipment Co., Ltd.', 'Barin Global Inc', 'Lass Exporters', 'JOMO COMPUTER COMPLEX PTY LTD', 'DGS ONS PRIVATE MARKET', 'AS GLOBAL LLC', 'GOLDLITE TRADING PTY LTD', 'Shandong Kehe Machinery Co., Ltd.', 'JAMES MIX TRADING', 'M R C WHOLESALES PTY LTD', 'ADAM HERBERT DESIGN LTD', 'Sarl Lomar', 'MONICA M INVESTMENT', 'KEN ENTERPRISE LLC', 'SUPER SPROUTS LTD', 'BF GLOBAL TRADING PTY LTD', 'MYK TRADE', 'PLC Trading LLC', 'SOSAR FRUIT AND VEGETABLE TRADING', 'Mario Becker Trockenbau GmbH', 'G K Fast Foods Limited', 'LINDILE AND SONS SUPPLIES (PTY) LTD', 'Starco Foodstuff', 'KOFONS BUSINESS SOLUTIONS PTY LTD', 'VET PRODUCTS AND CONSULTANT CO.,LTD.', 'JBK Manufacturing & Development Company']"
2,Agriculture & Food,Agriculture,Beans,"['Dalian Goodluck Agricultural Products Co., Ltd.', 'KONUKLAR TEMEL GIDA IHTIYAC MADDELERI TICARET VE SANAYI ANONIM SIRKETI', 'Guangzhou Liangnian Import & Export Trading Co., Ltd.', 'EDEN HAILEMARIAM CHERAMOQ', 'VEXPORT LLC', 'Beijing Hongji Agricultural Science And Technology Development Co., Ltd.', 'Golden Vast Field (Beijing) Health Technology Co., Ltd.', 'YUVARAJU AGRO IMPEX', 'SAFE AGRITRADE PRIVATE LIMITED', 'Hebei Nihewan Agricultural Development Co., Ltd.', 'Jining Eagle International Trade Co., Ltd.', 'DUY MINH JOINT STOCK COMPANY', 'COOQUE RETAIL PRIVATE LIMITED', 'Xingtai Aojia Additives Manufacturing Co., Ltd.', 'GLOBAL IMPORT EXPORT COMPANY, INC.', 'Barin Global Inc', 'Henan Alchemy Food Co., Ltd.', 'Weihai Hanjiang Food Stock Co., Ltd.', 'FRINGE PAPO INTERNATIONAL', 'Shandong Jining Jiahe Trading Co., Ltd.', 'Agro Redes SRL', 'ENJAY MARKETING SERVICES PRIVATE LIMITED', 'Anhui Yanzhifang Foods Co., Ltd.', 'UNITED EXPORTS', 'A GRADE MANAGEMENT GROUP', 'allin01 allin01', 'Shandong Kawah Oils Co., Ltd.', 'SEVAN DIS TICARET LIMITED SIRKETI', 'TILL & YIELD EXPORTS PRIVATE LIMITED']"
3,Agriculture & Food,Agriculture,Cocoa Beans,"['PT Benteng Makmur Sejahtera', 'First Laboratory Services Pty Ltd', 'AGROVALE LTDA', 'PT CAU COKLAT INTERNASIONAL', 'GLOBAL ENERGY EXPERTS LIMITED', 'NutriBoost BV', 'PW. REKORD EXPORT-IMPORT JOZEF SZWAJKOWSKI', 'CA CAO XUAN RON CHO GAO COMPANY LIMITED', 'FEZOAGROCHEM (PTY) LTD', 'SIRICHAI TRADING', 'Kaybee Global Products Limited', 'ANDINA FOODS EXPORT EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'M R C WHOLESALES PTY LTD', 'MT ROYAL ULUSLARARASI INSAAT VE DANISMANLIK SANAYI TICARET LIMITED SIRKETI', 'PURATOS GRAND-PLACE VIETNAM LIMITED', 'HRCCM AFRICA INVESTMENT PTY LTD', 'SILK CHAINS SINGAPORE PTE. LTD.', 'TIFFANY ANDERSON GROUP PTY LTD', 'AUSTER FOODS LLC', 'UNITED OVERSEAS TRADE PTE. LTD.', 'E-SILK ROUTE VENTURES (PRIVATE) LIMITED', 'VIETGO COMPANY LIMITED', 'Starco Foodstuff']"
4,Agriculture & Food,Agriculture,Coffee Beans,"['', 'PRIME TRADE COLOMBIA S.A.S.', 'Gansu Yusheng Agricultural Products Co., Ltd', 'Yunnan H.C. Import & Export Corp.', 'KING PEPPER VIETNAM JOINT STOCK COMPANY', 'Italvi s.r.l.', 'Shaanxi Airport International Trade Logistics Co., Ltd.', 'HWC Roasters Food & Beverage CO., LTD.', 'Yunnan Time Agriculture Development Co., Ltd.', 'Yunnan Supply And Marketing Electronic Commerce Co., Ltd.', 'MINH TIEN BEREST CORPORATION JOINT STOCK COMPANY', 'STUDIO ASSOCIATO MIRAGLIA & MATTIA', 'IE Polezhaev A.A.', 'BAN ME GOLD COMPANY LIMITED', 'JAMES MIX TRADING', 'Shenzhen Aike Coffee Co., Ltd.', 'VIEGO GLOBAL CO.,LTD', 'HWA GER FOOD INTERNATIONAL CO., LTD.', 'VIHABA CO., LTD', 'NL COFFEE TRADING CO.,LTD', 'Hainan Fuwang Industrial Co., Ltd.', 'VILACONIC JOINT STOCK COMPANY', 'SAI GON AN THAI JOINT STOCK COMPANY', 'LATA FARM COMPANY LIMITED', 'VIETGO COMPANY LIMITED', 'FRESHGOODS GROUP']"
5,Agriculture & Food,Agriculture,Farm Machinery & Equipment,"['Shandong Yangguoxing Fishing Gear Co., Ltd.', 'Hangzhou China Agrotime Agri-Tech Co., Ltd.', 'Chongqing Qing Cheng Agricultural Science And Technology Co., Ltd.', 'Wuchuan Silver Sea Fishing Articles Manufacturing Co., Ltd.', 'Alto Refrigeration Manufacturing Co., Ltd.', 'Shenzhen Longood Intelligent Electric Co., Ltd.', 'Sichuan Aixiang Agricultural Technology Co., Ltd.', 'Tianjin Huilai International Trade Co., Ltd.', 'Zhengzhou Huifa Machinery Co., Ltd.', 'Jiangsu Skyplant Greenhouse Technology Co., Ltd.', 'Zhanjiang Jingwei Net Factory', 'Shenzhen Oner Technology Co., Ltd.', 'Babala (Xiamen) Agri-Tech Co., Ltd.', 'Tianjin Dingrunda Technology Co., Ltd.', 'Binzhou Dongfang Motai Trading Co., Ltd.', 'Zhejiang Jubao Fishing Tackle Co., Ltd.', 'Agrok Netting Cooperative (wudi)', 'Wudi Jinhai Fishing Tackle Co., Ltd.', 'Jiangsu Oone International Trading Co., Ltd.', 'Foshan Lanyu Plastics Technology Co., Ltd.', 'Rayee International Corporation Limited', 'Henan Fengcheng Plastic Co., Ltd.', 'Anhui Lujiang Yaska Leisure Products Co., Ltd.', 'Hunan Xinhai Co., Ltd.', 'Wuxi Bafang Le Greenhouse Engineering Co., Ltd.', 'Shenzhen Weili Technology Co., Ltd.', 'Shandong Yading International Trade Co., Ltd.', 'Wenzhou Xinghai Fishing Tackle Co., Ltd.', 'Guangdong Zhonghang Water Equipments Construction Co., Ltd.', 'Xiamen Huihuaqi Fishing Tackle Co., Ltd.', 'Weifang Sainpoly Greenhouse Equipment Co., Ltd.', 'Henan Suntex Plastic Co., Ltd.']"
6,Agriculture & Food,Agriculture,Feed,"['AGROVALE LTDA', 'Binzhou ChongZhiAn Commercial and Trading Co., Ltd.', 'SHREE SALASAR BALAJI ENTERPRISE', 'Jinan Tiantianxiang Co., Ltd.', 'ECO EXPORT', 'DUVALIER GROUP AFRICA (PTY) LTD', 'LIDER UA LLC', 'Shouguang Futailai Bio Co., Ltd.', 'Xiamen Magic Stone Import And Export Co., Ltd.', 'Xinxiang Casen Industrial Corporation', 'BHPL HOLDINGS SUPPLY PTY LTD', 'Gerd Juranek GmbH', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'DGS ONS PRIVATE MARKET', 'Qingdao Sino Crown Biological Engineering Co., Ltd.', 'Tian Jin Ting Hui International Trade Co., Ltd.', 'M R C WHOLESALES PTY LTD', 'Shijiazhuang Duronma Trade Co., Ltd.', 'MULTIKO PACKAGING', 'TIFFANY ANDERSON GROUP PTY LTD', 'Dalian Xinghe Yeast Co., Ltd.', 'Xinfeng Co., Ltd.', 'COMFORT IMPORT TURIZM INSAAT LOJISTIK MEYVE SEBZE ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI', 'SAREMCO INTERNATIONAL', 'Marksin Agricultural LLC', 'Shandong Zhonggu Starch Sugar Co., Ltd.', 'Starco Foodstuff', 'JASANGA (M) SDN. BHD.', 'Cangzhou Yatai Commercial And Trade Co., Ltd.']"
7,Agriculture & Food,Agriculture,Fresh Seafood,"['Jiangsu Cereals, Oils & Foodstuffs Import & Export Group Corp.', 'OLIG SARL', 'Dalian Gaishi Food Co., Ltd.', 'First Laboratory Services Pty Ltd', 'CHM G PTY LTD', 'PHUC VINH SEA GRAPES LIMITED COMPANY', 'ENOKA BANGLADESH (PVT.) LTD.', 'ECHO GLOBAL SUPPLIERS PTY LTD', 'ANH KHOA COMPANY LIMITED', 'Toyama Trading Company', 'Zhejiang Zhoushan Jiaze Aquatic Products Co., Ltd.', 'JOMO COMPUTER COMPLEX PTY LTD', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'VIET SEAFARM COMPANY LIMITED', 'WATERLIFE AQUATICS SDN. BHD.', 'iPEC', 'Quzhou Xunlong Aquatic Food Sci-Tech Development Co., Ltd.', 'Shenyang Dingfeng Electromechanical Co., Ltd.', 'Linyi Yuanyuan Food Co., Ltd.', 'Xiamen Sanfengshun Import & Export Co., Ltd.', 'Fujian Fuwanhang Trading Co., Ltd.', 'SOUTH VIET TRADING IMPORT EXPORT COMPANY LIMITED', 'FISH INTERNATIONAL SOURCING HOUSE PTE LTD', '99 GOLD DATA', 'MARKHOR GROUP', 'Starco Foodstuff', 'KOFONS BUSINESS SOLUTIONS PTY LTD']"
8,Agriculture & Food,Agriculture,Fruit,"['Xian Glare Biological Trade Co., Ltd.', 'Guangxi Naturix Import & Export Co., Ltd.', 'Jining Fenduni Foodstuff Co., Ltd.', 'YUVARAJU AGRO IMPEX', 'MEGAVITA CO., LTD', 'GLOBAL MEKONG GROUP', 'JAU FASHION', 'MORERA VENTURES LLP', 'ASIA-PACIFIC PRODUCE CO., LTD.', 'PETRO GOLD INTERNATIONAL L.L.C', 'ANDINA FOODS EXPORT EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'KHALID AHMAD BIN MAHDI AL SHANQITHI TRADING EST.', 'ROSHAN EXPORTS', ""Xi'an Gawen Biotechnology Co., Ltd."", 'Qinghai Shangguyuan Trading Co., Ltd.', 'AL SIDDIQI JEWEL OF TRADING EST', 'Tianshui Wangrun Commercial And Trade Co., Ltd.', 'Changchun Golden Seed Agricultural Products Co., Ltd.', 'PGP DIS TICARET DANISMANLIK VE PAZARLAMA LIMITED SIRKETI', 'TRL (SOUTH EAST ASIA) SDN. BHD.', 'HOANG KIM VIET NAM IMPORT-EXPORT COMPANY LIMITED', 'VIHABA CO., LTD', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'COMFORT IMPORT TURIZM INSAAT LOJISTIK MEYVE SEBZE ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI', 'VILACONIC JOINT STOCK COMPANY', 'A GRADE MANAGEMENT GROUP', 'Xinshao Nanmo Biotechnology Co., Ltd.', 'VIETGO COMPANY LIMITED', 'VILACONIC', 'VET PRODUCTS AND CONSULTANT CO.,LTD.']"
9,Agriculture & Food,Agriculture,Grain,"['Guangzhou Liangnian Import & Export Trading Co., Ltd.', 'Beijing Hongji Agricultural Science And Technology Development Co., Ltd.', 'Dalian Gaishi Food Co., Ltd.', 'LLC ""NIKA MARINE LTD""', 'YUVARAJU AGRO IMPEX', 'ECO EXPORT', 'DUVALIER GROUP AFRICA (PTY) LTD', 'LIDER UA LLC', 'NAQSHBANDI ENTERPRISE', 'SKYLARK IMPEX', 'SIRICHAI TRADING', 'Fuyang Bestop Import And Export Ltd.', 'FRINGE PAPO INTERNATIONAL', 'AGRIMINE PRODUCTS LLP', 'SUNISA KARNKA', 'Agro Redes SRL', 'JAMES MIX TRADING', 'M R C WHOLESALES PTY LTD', 'PRAMODA EXIM CORPORATION', 'Chengdu Huajingzhen Import And Export Trade Co., Ltd.', 'LLC Profit', 'KHANH TAM COMPANY LIMITED', 'EE TRADE HOLDING', 'Guangzhou Meifang Farm Local Products Sales Co., Ltd.', 'UNITED EXPORTS', 'Sichuan Sentaiyuan Biotechnology Co., Ltd.', 'Shanghai Huanjing International Trading Co., Ltd.', 'FRESHGOODS GROUP', 'SYED MOHAMED TRADERS (SINGAPORE) PTE. LTD.', 'ALK Trading LLC']"
